"m","generating_matrix","n1","n2","n3","search_type"
3,"1, 9, 34",0,0,1,"exhaustive search with complete Sigma-pattern comparison"
4,"1, 9, 34, 51",0,0,4,"exhaustive search with complete Sigma-pattern comparison"
5,"1, 9, 35, 42, 50",0,2,8,"exhaustive search with complete Sigma-pattern comparison"
6,"1, 9, 13, 35, 42, 50",0,9,11,"partial iterative search; reported as nearly Sigma-optimal"
7,"1, 9, 13, 15, 35, 42, 50",0,19,16,"partial iterative search; reported as nearly Sigma-optimal"
8,"1, 9, 13, 15, 34, 35, 42, 50",1,31,24,"partial iterative search; reported as nearly Sigma-optimal"
9,"1, 9, 13, 15, 29, 34, 35, 42, 50",2,50,32,"partial iterative search; reported as nearly Sigma-optimal"
10,"1, 9, 11, 13, 15, 29, 34, 35, 42, 50",5,75,40,"partial iterative search; reported as nearly Sigma-optimal"
